star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD128801,G430L,gauss2,rebin,,,0.88924,0.22018,8.95715,2.23799,,0.0439,,6.0929,158.1091,6.1007,38,3,673,1.01435,-0.3562,0.02884,0.0236,0.02825
HD128801,G430L,gauss_tophat,rebin,,0.1545,0.93662,0.65489,10.89469,2.76622,,,6.7138,,,6.7147,38,2,673,1.1224,-0.3506,0.00045,0.0,0.00012
HD128801,G430L,stis,interp,,,1.0068,7.9889,20.61025,9.85012,,,,,,4.0404,38,0,673,2.53669,-0.3995,0.0,0.0,0.0
HD128801,G430L,stis_gauss,interp,,,0.92909,0.63751,10.30207,2.59108,5.0755,,,,,6.9137,38,1,673,1.0925,-0.3925,0.00134,0.0,0.00043
HD128801,G430L,stis_tophat,interp,,7.1197,0.94174,0.89365,10.90575,2.81934,,,,,,7.6188,38,1,673,1.13385,-0.3939,0.00034,0.0,4e-05
HD128801,G430L,stis05,interp,,,0.90109,2.42622,10.07805,4.08175,,,,,,4.0432,38,0,673,1.30646,-0.4093,0.02556,0.0,0.01794
HD128801,G430L,stis2,interp,,,1.19237,-2.5262,-8.39662,4.76427,,,,,,4.0453,38,0,673,1.6196,-0.4178,0.08753,0.04046,0.08038
HD128801,G430L,stis2_gauss,interp,,,1.19229,-2.52669,-8.3984,4.76468,0.0501,,,,,4.0462,38,1,673,1.61961,-0.418,0.08753,0.04046,0.08038
HD128801,G430L,stis2_tophat,interp,,0.05,1.19219,-2.52657,-8.40123,4.76504,,,,,,4.0453,38,1,673,1.6196,-0.4184,0.08753,0.04046,0.08038
HD128801,G430L,gauss,interp,,,0.93633,0.6555,10.88888,2.76394,,,6.9717,,,6.9719,38,1,673,1.12186,-0.3503,0.00073,0.0,0.00021
HD128801,G430L,moffat,interp,2.029,,0.87501,0.22295,8.92513,2.35725,,,5.0906,,,5.0906,38,2,673,1.01792,-0.3491,0.02107,0.00286,0.01631
HD128801,G430L,gauss2,interp,,,0.88992,0.21036,8.92089,2.23242,,0.166,,6.3922,879.9559,6.399,38,3,673,1.01422,-0.3563,0.02875,0.02443,0.02818
HD128801,G430L,gauss_tophat,interp,,0.155,0.93635,0.65498,10.88769,2.76387,,,6.9712,,,6.972,38,2,673,1.12186,-0.3502,0.00073,0.0,0.00021
HD128801,G750L,stis,rebin,,,1.05,3.74768,3.74768,3.74768,,,,,,8.0898,1,0,478,1.06282,-0.915,0.02536,0.0,0.0
HD128801,G750L,stis_gauss,rebin,,,0.93396,-3.00084,-3.00084,3.00084,9.3166,,,,,13.1874,1,1,478,0.94302,-1.0205,0.08609,0.00061,0.00084
HD128801,G750L,stis_tophat,rebin,,12.9211,0.94035,-3.01635,-3.01635,3.01635,,,,,,14.1926,1,1,478,0.94944,-1.0216,0.07466,5e-05,0.0001
HD128801,G750L,stis05,rebin,,,0.93269,0.22587,0.22587,0.22587,,,,,,8.0945,1,0,478,0.93177,-0.969,0.09263,0.01274,0.01404
HD128801,G750L,stis2,rebin,,,0.91312,-2.36379,-2.36379,2.36379,,,,,,8.0945,1,0,478,0.91854,-0.9885,0.13861,0.06272,0.06398
HD128801,G750L,stis2_gauss,rebin,,,0.91311,-2.36457,-2.36457,2.36457,0.1045,,,,,8.0978,1,1,478,0.91854,-0.9888,0.13861,0.06271,0.06397
HD128801,G750L,stis2_tophat,rebin,,0.1501,0.91311,-2.36438,-2.36438,2.36438,,,,,,8.098,1,1,478,0.91854,-0.9886,0.13861,0.06271,0.06397
HD128801,G750L,gauss,rebin,,,0.93504,-3.12933,-3.12933,3.12933,,,13.617,,,13.6172,1,1,478,0.94497,-0.9835,0.08376,0.00054,0.00073
HD128801,G750L,moffat,rebin,1.4252,,0.90328,-1.54785,-1.54785,1.54785,,,8.0768,,,8.0769,1,2,478,0.90511,-0.9204,0.1236,0.03635,0.03806
HD128801,G750L,gauss2,rebin,,,0.89959,-1.77775,-1.77775,1.77775,,0.1911,,9.3641,39.416,9.7147,1,3,478,0.90232,-0.9081,0.11476,0.04435,0.04651
HD128801,G750L,gauss_tophat,rebin,,0.2024,0.93504,-3.12903,-3.12903,3.12903,,,13.616,,,13.6169,1,2,478,0.94497,-0.9835,0.08375,0.00054,0.00073
HD128801,G750L,stis,interp,,,1.07903,5.26709,5.26709,5.26709,,,,,,8.0898,1,0,478,1.10449,-0.9035,0.02536,0.0,0.0
HD128801,G750L,stis_gauss,interp,,,0.9339,-2.99744,-2.99744,2.99744,9.8927,,,,,13.6427,1,1,478,0.94294,-1.0212,0.09485,0.00089,0.00119
HD128801,G750L,stis_tophat,interp,,13.6674,0.94206,-3.10414,-3.10414,3.10414,,,,,,14.7785,1,1,478,0.95172,-1.0239,0.08131,8e-05,0.00015
HD128801,G750L,stis05,interp,,,0.94581,1.49812,1.49812,1.49812,,,,,,8.0945,1,0,478,0.9473,-0.9575,0.09263,0.01274,0.01404
HD128801,G750L,stis2,interp,,,0.91667,-1.21913,-1.21913,1.21913,,,,,,8.0945,1,0,478,0.91741,-0.976,0.13861,0.06272,0.06398
HD128801,G750L,stis2_gauss,interp,,,0.91501,-1.60407,-1.60407,1.60407,1.9062,,,,,8.4062,1,1,478,0.91699,-0.9792,0.14005,0.06264,0.06391
HD128801,G750L,stis2_tophat,interp,,2.839,0.91494,-1.61768,-1.61768,1.61768,,,,,,8.4229,1,1,478,0.91697,-0.9793,0.14008,0.06262,0.0639
HD128801,G750L,gauss,interp,,,0.93499,-3.12577,-3.12577,3.12577,,,14.0168,,,14.017,1,1,478,0.94489,-0.9826,0.09296,0.00078,0.00104
HD128801,G750L,moffat,interp,1.5095,,0.90365,-1.39551,-1.39551,1.39551,,,8.8294,,,8.8295,1,2,478,0.90496,-0.9234,0.12999,0.03589,0.03768
HD128801,G750L,gauss2,interp,,,0.8996,-1.772,-1.772,1.772,,0.1905,,9.9492,39.5946,10.3378,1,3,478,0.90231,-0.9074,0.11971,0.04464,0.04679
HD128801,G750L,gauss_tophat,interp,,0.06,0.93499,-3.12522,-3.12522,3.12522,,,14.0163,,,14.0166,1,2,478,0.94489,-0.9828,0.09295,0.00078,0.00104
HD106304,G430L,stis,rebin,,,0.79234,4.33577,-25.35034,7.26813,,,,,,4.0404,39,0,674,1.91001,0.1078,0.0,0.0,0.0
HD106304,G430L,stis_gauss,rebin,,,0.83656,0.19637,-23.0069,4.74603,3.811,,,,,5.9217,39,1,674,1.40096,0.1091,0.00029,0.0,6e-05
HD106304,G430L,stis_tophat,rebin,,5.4077,0.83682,0.36078,-22.90595,4.81983,,,,,,6.2894,39,1,674,1.41561,0.1089,7e-05,0.0,1e-05
HD106304,G430L,stis05,rebin,,,0.78218,-0.94387,-25.54035,4.53437,,,,,,4.0432,39,0,674,1.32895,0.087,0.02556,0.0,0.01794
HD106304,G430L,stis2,rebin,,,1.10646,-5.84339,-25.48843,7.71599,,,,,,4.0453,39,0,674,2.14439,0.0868,0.08753,0.04046,0.08038
HD106304,G430L,stis2_gauss,rebin,,,1.10646,-5.84373,-25.48853,7.71628,0.05,,,,,4.0462,39,1,674,2.14445,0.0869,0.08753,0.04046,0.08038
HD106304,G430L,stis2_tophat,rebin,,0.05,1.10644,-5.84345,-25.48913,7.71604,,,,,,4.0453,39,1,674,2.14439,0.087,0.08753,0.04046,0.08038
HD106304,G430L,gauss,rebin,,,0.83996,0.22633,-22.70767,4.8713,,,6.1097,,,6.1098,39,1,674,1.42751,0.1478,0.00012,0.0,2e-05
HD106304,G430L,moffat,rebin,1.5337,,0.75166,-0.5366,-25.19219,4.43687,,,3.6449,,,3.6452,39,2,674,1.29282,0.1467,0.0246,0.0058,0.02038
HD106304,G430L,gauss2,rebin,,,0.74383,-0.3407,-24.37485,4.38506,,0.0567,,5.1328,43.6674,5.1587,39,3,674,1.27825,0.1477,0.03344,0.01592,0.03141
HD106304,G430L,gauss_tophat,rebin,,0.0597,0.83993,0.22689,-22.7081,4.87136,,,6.1093,,,6.1096,39,2,674,1.42751,0.1479,0.00012,0.0,2e-05
HD106304,G430L,stis,interp,,,0.79952,5.55835,-26.06957,8.62481,,,,,,4.0404,39,0,674,2.21507,0.1063,0.0,0.0,0.0
HD106304,G430L,stis_gauss,interp,,,0.83633,0.19463,-23.01638,4.74329,4.2468,,,,,6.2569,39,1,674,1.4003,0.109,0.00052,0.0,0.00013
HD106304,G430L,stis_tophat,interp,,5.9871,0.83702,0.43187,-22.84612,4.87056,,,,,,6.7223,39,1,674,1.42574,0.1083,0.00013,0.0,1e-05
HD106304,G430L,stis05,interp,,,0.76832,-0.02627,-26.23595,4.67995,,,,,,4.0432,39,0,674,1.35037,0.0853,0.02556,0.0,0.01794
HD106304,G430L,stis2,interp,,,1.10499,-5.10836,-26.1458,7.1367,,,,,,4.0453,39,0,674,2.02422,0.0873,0.08753,0.04046,0.08038
HD106304,G430L,stis2_gauss,interp,,,1.105,-5.10866,-26.14497,7.1369,0.05,,,,,4.0462,39,1,674,2.02427,0.0871,0.08753,0.04046,0.08038
HD106304,G430L,stis2_tophat,interp,,0.05,1.10497,-5.10839,-26.14631,7.13674,,,,,,4.0453,39,1,674,2.02422,0.0874,0.08753,0.04046,0.08038
HD106304,G430L,gauss,interp,,,0.8396,0.22702,-22.71784,4.86912,,,6.3899,,,6.39,39,1,674,1.42688,0.1477,0.00023,0.0,5e-05
HD106304,G430L,moffat,interp,1.6961,,0.75635,-0.55455,-25.15374,4.44988,,,4.1893,,,4.1894,39,2,674,1.29798,0.1453,0.02305,0.00451,0.01865
HD106304,G430L,gauss2,interp,,,0.74385,-0.34246,-24.37833,4.38393,,0.0565,,5.4681,43.8727,5.497,39,3,674,1.27803,0.1474,0.0334,0.01598,0.03138
HD106304,G430L,gauss_tophat,interp,,0.0596,0.83962,0.22646,-22.71739,4.86906,,,6.3899,,,6.3902,39,2,674,1.42688,0.1476,0.00023,0.0,5e-05
HD106304,G750L,stis,rebin,,,1.07203,4.13034,5.21196,4.26962,,,,,,8.0898,2,0,477,1.10493,-0.3845,0.02536,0.0,0.0
HD106304,G750L,stis_gauss,rebin,,,0.96529,-0.85109,-1.56417,1.11033,9.3201,,,,,13.1902,2,1,477,0.96594,-0.3883,0.08614,0.00062,0.00084
HD106304,G750L,stis_tophat,rebin,,12.9139,0.97227,-0.68608,-1.54985,1.10309,,,,,,14.187,2,1,477,0.97286,-0.3865,0.0746,5e-05,0.0001
HD106304,G750L,stis05,rebin,,,0.95829,1.03006,1.61495,1.18453,,,,,,8.0945,2,0,477,0.95935,-0.407,0.09263,0.01274,0.01404
HD106304,G750L,stis2,rebin,,,0.93968,-1.50195,-1.84907,1.54154,,,,,,8.0945,2,0,477,0.943,-0.4195,0.13861,0.06272,0.06398
HD106304,G750L,stis2_gauss,rebin,,,0.93968,-1.5019,-1.84871,1.54142,0.0535,,,,,8.0953,2,1,477,0.943,-0.4194,0.13861,0.06272,0.06398
HD106304,G750L,stis2_tophat,rebin,,0.1499,0.93968,-1.50208,-1.84865,1.54154,,,,,,8.098,2,1,477,0.943,-0.4194,0.13861,0.06271,0.06397
HD106304,G750L,gauss,rebin,,,0.96736,-0.90921,-1.69138,1.19936,,,13.6171,,,13.6173,2,1,477,0.96845,-0.3474,0.08376,0.00054,0.00073
HD106304,G750L,moffat,rebin,1.5058,,0.93211,-0.75351,-0.92786,0.77342,,,8.513,,,8.513,2,2,477,0.9315,-0.3518,0.12292,0.03374,0.03543
HD106304,G750L,gauss2,rebin,,,0.93138,-0.73139,-0.85914,0.74247,,0.1785,,9.9169,38.7531,10.2797,2,3,477,0.93067,-0.3486,0.11144,0.04003,0.04203
HD106304,G750L,gauss_tophat,rebin,,0.1557,0.96736,-0.90959,-1.69205,1.19983,,,13.6171,,,13.6177,2,2,477,0.96845,-0.3472,0.08377,0.00054,0.00073
HD106304,G750L,stis,interp,,,1.10338,5.01345,6.67126,5.28044,,,,,,8.0898,2,0,477,1.15293,-0.373,0.02536,0.0,0.0
HD106304,G750L,stis_gauss,interp,,,0.96522,-0.84954,-1.56114,1.10819,9.8961,,,,,13.6454,2,1,477,0.96586,-0.388,0.09491,0.0009,0.0012
HD106304,G750L,stis_tophat,interp,,13.6348,0.97452,-0.66675,-1.60886,1.15418,,,,,,14.7526,2,1,477,0.97534,-0.3852,0.08101,8e-05,0.00015
HD106304,G750L,stis05,interp,,,0.97127,1.75768,2.85055,2.06974,,,,,,8.0945,2,0,477,0.97846,-0.4005,0.09263,0.01274,0.01404
HD106304,G750L,stis2,interp,,,0.94255,-0.85263,-1.66512,1.17776,,,,,,8.0945,2,0,477,0.94366,-0.4165,0.13861,0.06272,0.06398
HD106304,G750L,stis2_gauss,interp,,,0.94038,-1.22827,-1.76827,1.34174,2.5374,,,,,8.6414,2,1,477,0.94242,-0.419,0.14119,0.06262,0.06391
HD106304,G750L,stis2_tophat,interp,,3.7609,0.94033,-1.23621,-1.76348,1.34396,,,,,,8.6777,2,1,477,0.94238,-0.4191,0.14122,0.0626,0.06389
HD106304,G750L,gauss,interp,,,0.96729,-0.90732,-1.6891,1.19767,,,14.0174,,,14.0175,2,1,477,0.96837,-0.3467,0.09298,0.00078,0.00104
HD106304,G750L,moffat,interp,1.6032,,0.93223,-0.746,-1.00181,0.78864,,,9.2707,,,9.2708,2,2,477,0.93167,-0.3506,0.12916,0.03306,0.03482
HD106304,G750L,gauss2,interp,,,0.93137,-0.73057,-0.85552,0.74118,,0.178,,10.4709,38.9366,10.8677,2,3,477,0.93066,-0.3483,0.11722,0.04031,0.04231
HD106304,G750L,gauss_tophat,interp,,0.061,0.96729,-0.9076,-1.68939,1.19789,,,14.0175,,,14.0178,2,2,477,0.96837,-0.3467,0.09298,0.00078,0.00104
